"Story","Title","Result","Date","Stability","Duration (s)"
"Yo como usuario","Abrir cuenta google","PENDING","2021-05-31T15:15:11.216-05:00[America/Bogota]","0.0","0.1"
"Yo como usuario","Abrir Busqueda google","PENDING","2021-05-31T15:15:11.357-05:00[America/Bogota]","0.0","0.01"
"Yo como usuario","Abrir google maps","PENDING","2021-05-31T15:15:11.373-05:00[America/Bogota]","0.0","0.01"
"Yo como usuario","Abrir youtube google","PENDING","2021-05-31T15:15:11.391-05:00[America/Bogota]","0.0","0.01"
"Yo como usuario","Abrir traductor google","PENDING","2021-05-31T15:15:11.406-05:00[America/Bogota]","0.0","0.01"
